Sample_Type,cg21646598,cg23684973,cg01588438,cg00268840,cg26328335,cg13356896,cg17319486,cg18515591,cg11641611,cg03853987,cg02315940,cg16335762,cg01956420,cg24319381,cg12821278,cg24239329,cg07700514,cg00556112,cg00913949,cg20286200,cg18638496,cg04457196,cg27028555,cg15802898,cg03304610,cg09829319,cg03734437,cg02732804,cg03929977,cg05447008,cg04398581,cg08131100,cg12307306,cg19820372,cg02523844,cg04804539,cg08737296,cg22333214,cg01673994,cg00262621,cg18686498,cg07663789,cg08776832,cg15175143,cg17535595,cg19991916,cg25664438,cg02866454,cg04779631,cg15927720,cg24403845,cg13823136,cg23129478,cg16437728,cg10185099,cg23849826,cg11167100,cg01808545,cg04638468,cg12584684,cg07821427,cg02467990,cg10770742,cg09896900,cg21627760,cg00533364,cg10140114,cg24115221,cg14732998
Tumor,0.721126761,0.695298692,0.744241939,0.705459651,0.14500427,0.70825712,0.724674547,0.626075447,0.736531276,0.781805259,0.649117732,0.748056821,0.575531149,0.707578383,0.742867868,0.75,0.670917619,0.636789467,0.64,0.646142093,0.687461774,0.687156644,0.627563186,0.553091013,0.628109453,0.715236194,0.652711407,0.723279275,0.585647095,0.694150064,0.722797115,0.713420465,0.61580656,0.577634116,0.698374634,0.651568339,0.598197522,0.710680128,0.753439616,0.690199024,0.532605204,0.733431517,0.66928839,0.749434206,0.699502202,0.149187592,0.774117647,0.682233174,0.581404472,0.656114834,0.656303578,0.72674167,0.666921782,0.679157744,0.714958775,0.256546564,0.566502463,0.645189377,0.664512655,0.673375796,0.734159246,0.679182568,0.669701987,0.767171129,0.602532018,0.690093513,0.689851178,0.634269068,0.639090622
Tumor,0.776923077,0.436949129,0.847337483,0.872746822,0.894309859,0.889760395,0.652515091,0.798481013,0.495189172,0.156732892,0.649186696,0.872320596,0.10953794,0.792576419,0.737810488,0.499174407,0.858453333,0.596206618,0.7388076,0.820765661,0.562574305,0.858639182,0.178661723,0.567405118,0.788274766,0.852289513,0.711150777,0.162317606,0.692137131,0.821131714,0.883920076,0.876517076,0.578246874,0.740828216,0.866385103,0.809117813,0.822166337,0.81412037,0.834597386,0.816860712,0.504153881,0.63767292,0.749849307,0.760328458,0.03850831,0.849976559,0.138586957,0.814989025,0.760060362,0.783958703,0.556051484,0.831832797,0.780882577,0.797069916,0.817679558,0.104272063,0.730549199,0.854010152,0.795898862,0.823430728,0.628956928,0.46076064,0.810771337,0.903855784,0.795941875,0.342552204,0.688936225,0.859033079,0.536551724
Tumor,0.776923077,0.436949129,0.847337483,0.872746822,0.894309859,0.889760395,0.652515091,0.798481013,0.495189172,0.156732892,0.649186696,0.872320596,0.10953794,0.792576419,0.737810488,0.499174407,0.858453333,0.596206618,0.7388076,0.820765661,0.562574305,0.858639182,0.178661723,0.567405118,0.788274766,0.852289513,0.711150777,0.162317606,0.692137131,0.821131714,0.883920076,0.876517076,0.578246874,0.740828216,0.866385103,0.809117813,0.822166337,0.81412037,0.834597386,0.816860712,0.504153881,0.63767292,0.749849307,0.760328458,0.03850831,0.849976559,0.138586957,0.814989025,0.760060362,0.783958703,0.556051484,0.831832797,0.780882577,0.797069916,0.817679558,0.104272063,0.730549199,0.854010152,0.795898862,0.823430728,0.628956928,0.46076064,0.810771337,0.903855784,0.795941875,0.342552204,0.688936225,0.859033079,0.536551724
Tumor,0.279049034,0.745660377,0.788843258,0.700207404,0.753887399,0.641914537,0.697590573,0.723661234,0.732947361,0.798043053,0.490438277,0.814270565,0.633951701,0.705952055,0.825285748,0.781308095,0.68915567,0.729834501,0.705153853,0.621885863,0.617245184,0.555410089,0.746206218,0.696962742,0.57519413,0.772832581,0.428097522,0.717682927,0.740618992,0.691208006,0.759225868,0.798325393,0.247658299,0.687792642,0.554798285,0.713013657,0.715080583,0.722900114,0.443937575,0.747102426,0.56244559,0.189150943,0.625619657,0.791870416,0.648400496,0.188760585,0.347522448,0.682974666,0.644552012,0.684719908,0.662950576,0.689001692,0.589585067,0.699850702,0.786163522,0.290925535,0.021038856,0.628282435,0.603877752,0.6449201,0.179867343,0.074910683,0.605555556,0.780487805,0.689022133,0.586644125,0.713740935,0.745066744,0.499334221
Tumor,0.279049034,0.745660377,0.788843258,0.700207404,0.753887399,0.641914537,0.697590573,0.723661234,0.732947361,0.798043053,0.490438277,0.814270565,0.633951701,0.705952055,0.825285748,0.781308095,0.68915567,0.729834501,0.705153853,0.621885863,0.617245184,0.555410089,0.746206218,0.696962742,0.57519413,0.772832581,0.428097522,0.717682927,0.740618992,0.691208006,0.759225868,0.798325393,0.247658299,0.687792642,0.554798285,0.713013657,0.715080583,0.722900114,0.443937575,0.747102426,0.56244559,0.189150943,0.625619657,0.791870416,0.648400496,0.188760585,0.347522448,0.682974666,0.644552012,0.684719908,0.662950576,0.689001692,0.589585067,0.699850702,0.786163522,0.290925535,0.021038856,0.628282435,0.603877752,0.6449201,0.179867343,0.074910683,0.605555556,0.780487805,0.689022133,0.586644125,0.713740935,0.745066744,0.499334221
Tumor,0.673291422,0.727573673,0.79800468,0.705373561,0.488334556,0.722852181,0.790611641,0.736025132,0.836942675,0.744548287,0.744166214,0.8028008,0.569656183,0.807227933,0.773219636,0.709960351,0.728549142,0.770872049,0.746446214,0.736097946,0.749968699,0.765532098,0.758281702,0.744841616,0.621944177,0.674193102,0.645319022,0.680900621,0.69728586,0.67890314,0.785689025,0.743067799,0.731253455,0.683316075,0.789654129,0.729244625,0.678462913,0.732505248,0.779018405,0.697073894,0.741625788,0.779122116,0.695071795,0.766013629,0.742960579,0.2,0.779155673,0.686398522,0.71486713,0.682011435,0.615071889,0.800102881,0.488693194,0.680894741,0.787443754,0.47239459,0.58567307,0.773339941,0.704862977,0.758426966,0.705222315,0.704360818,0.711516204,0.817316328,0.10472103,0.753211399,0.72288072,0.517469311,0.732844652
Tumor,0.673291422,0.727573673,0.79800468,0.705373561,0.488334556,0.722852181,0.790611641,0.736025132,0.836942675,0.744548287,0.744166214,0.8028008,0.569656183,0.807227933,0.773219636,0.709960351,0.728549142,0.770872049,0.746446214,0.736097946,0.749968699,0.765532098,0.758281702,0.744841616,0.621944177,0.674193102,0.645319022,0.680900621,0.69728586,0.67890314,0.785689025,0.743067799,0.731253455,0.683316075,0.789654129,0.729244625,0.678462913,0.732505248,0.779018405,0.697073894,0.741625788,0.779122116,0.695071795,0.766013629,0.742960579,0.2,0.779155673,0.686398522,0.71486713,0.682011435,0.615071889,0.800102881,0.488693194,0.680894741,0.787443754,0.47239459,0.58567307,0.773339941,0.704862977,0.758426966,0.705222315,0.704360818,0.711516204,0.817316328,0.10472103,0.753211399,0.72288072,0.517469311,0.732844652
Tumor,0.499416322,0.650895391,0.665131579,0.59885569,0.577124869,0.507025139,0.169368076,0.43959773,0.138857392,0.183951965,0.530165335,0.691258116,0.532960326,0.53343414,0.470551863,0.644182125,0.514132988,0.681024789,0.564016848,0.622401073,0.567709427,0.480147511,0.649138908,0.440589715,0.347055792,0.482210681,0.553516732,0.455221786,0.585011312,0.52297715,0.666695169,0.163704397,0.606047241,0.556146049,0.697116717,0.189811186,0.484292035,0.502755305,0.497090674,0.67929195,0.572658255,0.440420922,0.523228084,0.671073137,0.505503507,0.35396678,0.662481962,0.542775053,0.122302819,0.03621813,0.573709618,0.649454049,0.527292368,0.411315492,0.24476214,0.430079975,0.449554686,0.111695138,0.392488162,0.122137405,0.526066351,0.575600185,0.642480041,0.552467856,0.153197158,0.482368775,0.610948081,0.555399391,0.601441554
Tumor,0.499416322,0.650895391,0.665131579,0.59885569,0.577124869,0.507025139,0.169368076,0.43959773,0.138857392,0.183951965,0.530165335,0.691258116,0.532960326,0.53343414,0.470551863,0.644182125,0.514132988,0.681024789,0.564016848,0.622401073,0.567709427,0.480147511,0.649138908,0.440589715,0.347055792,0.482210681,0.553516732,0.455221786,0.585011312,0.52297715,0.666695169,0.163704397,0.606047241,0.556146049,0.697116717,0.189811186,0.484292035,0.502755305,0.497090674,0.67929195,0.572658255,0.440420922,0.523228084,0.671073137,0.505503507,0.35396678,0.662481962,0.542775053,0.122302819,0.03621813,0.573709618,0.649454049,0.527292368,0.411315492,0.24476214,0.430079975,0.449554686,0.111695138,0.392488162,0.122137405,0.526066351,0.575600185,0.642480041,0.552467856,0.153197158,0.482368775,0.610948081,0.555399391,0.601441554
Tumor,0.691316644,0.709718796,0.770002046,0.713533798,0.73862393,0.738134518,0.667901392,0.696939998,0.770963017,0.836675495,0.735781742,0.797931289,0.602703363,0.776271893,0.761149653,0.728544183,0.658855011,0.736982449,0.688500278,0.681160058,0.685997655,0.690842139,0.721232123,0.711148284,0.689954142,0.70130911,0.644905486,0.728680496,0.655947112,0.65136612,0.744292925,0.793497893,0.663759781,0.633106743,0.790884047,0.698967973,0.754639001,0.709076451,0.743568622,0.749382132,0.574523193,0.727909011,0.651314311,0.775283894,0.717013394,0.316502758,0.825570894,0.695371153,0.668496867,0.668014111,0.648665674,0.753183495,0.665492724,0.715375471,0.786709974,0.312110382,0.587772763,0.756347691,0.633017078,0.764605515,0.676449086,0.748406892,0.728675973,0.823824801,0.67203242,0.683353473,0.583503511,0.741144414,0.700584938
Tumor,0.691316644,0.709718796,0.770002046,0.713533798,0.73862393,0.738134518,0.667901392,0.696939998,0.770963017,0.836675495,0.735781742,0.797931289,0.602703363,0.776271893,0.761149653,0.728544183,0.658855011,0.736982449,0.688500278,0.681160058,0.685997655,0.690842139,0.721232123,0.711148284,0.689954142,0.70130911,0.644905486,0.728680496,0.655947112,0.65136612,0.744292925,0.793497893,0.663759781,0.633106743,0.790884047,0.698967973,0.754639001,0.709076451,0.743568622,0.749382132,0.574523193,0.727909011,0.651314311,0.775283894,0.717013394,0.316502758,0.825570894,0.695371153,0.668496867,0.668014111,0.648665674,0.753183495,0.665492724,0.715375471,0.786709974,0.312110382,0.587772763,0.756347691,0.633017078,0.764605515,0.676449086,0.748406892,0.728675973,0.823824801,0.67203242,0.683353473,0.583503511,0.741144414,0.700584938
Tumor,0.432397959,0.435677039,0.486693318,0.520373569,0.240059183,0.586847513,0.666067666,0.553467886,0.650438224,0.553298429,0.555583157,0.596151489,0.577515528,0.628881862,0.582641077,0.608000954,0.416036019,0.561959262,0.537495242,0.576968716,0.385575888,0.573172359,0.601084073,0.536111938,0.273857404,0.577199456,0.509227297,0.402615216,0.469581056,0.477962905,0.593216768,0.173894095,0.550685698,0.510357718,0.651720167,0.610573582,0.572909468,0.431587606,0.597150259,0.57977366,0.545005852,0.590716864,0.392957208,0.64735309,0.54499661,0.642245335,0.601983245,0.571546222,0.515952882,0.555090433,0.421330771,0.605670103,0.45856882,0.504939155,0.476578411,0.528995058,0.458449916,0.609877362,0.344013841,0.515867501,0.488913453,0.608972052,0.673187023,0.633448873,0.441608476,0.557556348,0.340965437,0.359130903,0.511807305
Tumor,0.432397959,0.435677039,0.486693318,0.520373569,0.240059183,0.586847513,0.666067666,0.553467886,0.650438224,0.553298429,0.555583157,0.596151489,0.577515528,0.628881862,0.582641077,0.608000954,0.416036019,0.561959262,0.537495242,0.576968716,0.385575888,0.573172359,0.601084073,0.536111938,0.273857404,0.577199456,0.509227297,0.402615216,0.469581056,0.477962905,0.593216768,0.173894095,0.550685698,0.510357718,0.651720167,0.610573582,0.572909468,0.431587606,0.597150259,0.57977366,0.545005852,0.590716864,0.392957208,0.64735309,0.54499661,0.642245335,0.601983245,0.571546222,0.515952882,0.555090433,0.421330771,0.605670103,0.45856882,0.504939155,0.476578411,0.528995058,0.458449916,0.609877362,0.344013841,0.515867501,0.488913453,0.608972052,0.673187023,0.633448873,0.441608476,0.557556348,0.340965437,0.359130903,0.511807305
Tumor,0.626415949,0.523918232,0.734060795,0.665084878,0.635690354,0.528184785,0.705279665,0.68032081,0.651850586,0.751086835,0.655052975,0.759331214,0.557503525,0.730329949,0.722711698,0.656245402,0.585469401,0.399229567,0.672655927,0.649126363,0.600968188,0.712053019,0.70612004,0.667020393,0.593566536,0.585781618,0.5203291,0.509891726,0.540143585,0.464555826,0.663758068,0.172059068,0.672506953,0.63046778,0.597332016,0.638854135,0.64757224,0.63411965,0.72745377,0.51611077,0.619338734,0.735766562,0.478662107,0.737755735,0.529780043,0.284022439,0.765449438,0.619780326,0.521428571,0.601796697,0.632277985,0.716054654,0.658913251,0.627730637,0.756851155,0.319225182,0.56843564,0.657017724,0.556282257,0.623908082,0.597769977,0.646254872,0.698251064,0.756376565,0.640727016,0.686031879,0.461863709,0.694863205,0.67526662
Tumor,0.626415949,0.523918232,0.734060795,0.665084878,0.635690354,0.528184785,0.705279665,0.68032081,0.651850586,0.751086835,0.655052975,0.759331214,0.557503525,0.730329949,0.722711698,0.656245402,0.585469401,0.399229567,0.672655927,0.649126363,0.600968188,0.712053019,0.70612004,0.667020393,0.593566536,0.585781618,0.5203291,0.509891726,0.540143585,0.464555826,0.663758068,0.172059068,0.672506953,0.63046778,0.597332016,0.638854135,0.64757224,0.63411965,0.72745377,0.51611077,0.619338734,0.735766562,0.478662107,0.737755735,0.529780043,0.284022439,0.765449438,0.619780326,0.521428571,0.601796697,0.632277985,0.716054654,0.658913251,0.627730637,0.756851155,0.319225182,0.56843564,0.657017724,0.556282257,0.623908082,0.597769977,0.646254872,0.698251064,0.756376565,0.640727016,0.686031879,0.461863709,0.694863205,0.67526662
Tumor,0.848552339,0.822048979,0.839039039,0.810015446,0.792407248,0.818374206,0.596904441,0.813822602,0.853845491,0.828584883,0.835239387,0.87228497,0.680085815,0.840723203,0.877399849,0.825946049,0.828751975,0.699091986,0.806476916,0.795246102,0.57712864,0.713447308,0.826704545,0.715081405,0.777003058,0.824911452,0.740401024,0.780184431,0.781325827,0.778772529,0.787959944,0.554277643,0.860970197,0.763759044,0.875025589,0.772632746,0.809911243,0.787718928,0.817358237,0.854750779,0.713683259,0.65714739,0.633174387,0.831996385,0.822832053,0.344337091,0.85155169,0.765325128,0.684288721,0.760138321,0.804367246,0.822128852,0.726826532,0.786707056,0.617647059,0.475568396,0.738038809,0.857811705,0.749497992,0.646429169,0.842121398,0.593700933,0.75583003,0.892875806,0.771602624,0.825582501,0.716434588,0.819806763,0.67396931
Tumor,0.848552339,0.822048979,0.839039039,0.810015446,0.792407248,0.818374206,0.596904441,0.813822602,0.853845491,0.828584883,0.835239387,0.87228497,0.680085815,0.840723203,0.877399849,0.825946049,0.828751975,0.699091986,0.806476916,0.795246102,0.57712864,0.713447308,0.826704545,0.715081405,0.777003058,0.824911452,0.740401024,0.780184431,0.781325827,0.778772529,0.787959944,0.554277643,0.860970197,0.763759044,0.875025589,0.772632746,0.809911243,0.787718928,0.817358237,0.854750779,0.713683259,0.65714739,0.633174387,0.831996385,0.822832053,0.344337091,0.85155169,0.765325128,0.684288721,0.760138321,0.804367246,0.822128852,0.726826532,0.786707056,0.617647059,0.475568396,0.738038809,0.857811705,0.749497992,0.646429169,0.842121398,0.593700933,0.75583003,0.892875806,0.771602624,0.825582501,0.716434588,0.819806763,0.67396931
Tumor,0.523222579,0.545027523,0.789713913,0.570940171,0.812982789,0.749064777,0.594488189,0.51233244,0.74397433,0.695040369,0.641386782,0.79596345,0.578666408,0.562293275,0.721596244,0.679036107,0.739142139,0.774691358,0.577909922,0.654684601,0.584247258,0.587972408,0.550425781,0.53838922,0.520601631,0.616693679,0.554096171,0.517758726,0.529544665,0.63008622,0.688220378,0.248207047,0.607065974,0.511182903,0.648837007,0.560178939,0.776068376,0.494294843,0.690305849,0.636829464,0.543332377,0.654952961,0.51518814,0.643691589,0.634603128,0.492662116,0.49993129,0.512019548,0.477878363,0.633019309,0.660952219,0.636147566,0.406353791,0.619353426,0.717014325,0.282631579,0.449605364,0.622170755,0.486741679,0.556409025,0.55626633,0.64097561,0.615212528,0.694314844,0.490762232,0.641054313,0.42440217,0.615709706,0.565865992
Tumor,0.523222579,0.545027523,0.789713913,0.570940171,0.812982789,0.749064777,0.594488189,0.51233244,0.74397433,0.695040369,0.641386782,0.79596345,0.578666408,0.562293275,0.721596244,0.679036107,0.739142139,0.774691358,0.577909922,0.654684601,0.584247258,0.587972408,0.550425781,0.53838922,0.520601631,0.616693679,0.554096171,0.517758726,0.529544665,0.63008622,0.688220378,0.248207047,0.607065974,0.511182903,0.648837007,0.560178939,0.776068376,0.494294843,0.690305849,0.636829464,0.543332377,0.654952961,0.51518814,0.643691589,0.634603128,0.492662116,0.49993129,0.512019548,0.477878363,0.633019309,0.660952219,0.636147566,0.406353791,0.619353426,0.717014325,0.282631579,0.449605364,0.622170755,0.486741679,0.556409025,0.55626633,0.64097561,0.615212528,0.694314844,0.490762232,0.641054313,0.42440217,0.615709706,0.565865992
Tumor,0.879515291,0.827717852,0.848100255,0.81949158,0.870347135,0.854686536,0.781697905,0.832542427,0.861862271,0.863324381,0.632480657,0.458244719,0.716529544,0.863099991,0.846049966,0.824745679,0.833657272,0.202353512,0.824658802,0.805975674,0.828024075,0.617263158,0.817627578,0.571573283,0.812350009,0.794264427,0.779530055,0.853654267,0.785573201,0.83610675,0.871920743,0.876071089,0.732481061,0.781729711,0.860219667,0.781403613,0.816944024,0.857564481,0.860966112,0.556603089,0.822589669,0.872495088,0.807743097,0.871841816,0.8204003,0.13998614,0.874888592,0.794077011,0.830039166,0.809194342,0.84633137,0.848992171,0.81776247,0.807930047,0.842472787,0.197723109,0.736845394,0.8531961,0.82138608,0.796772787,0.867774464,0.843333616,0.763328242,0.877879581,0.789901803,0.829635499,0.589009236,0.811642215,0.803893673
Tumor,0.879515291,0.827717852,0.848100255,0.81949158,0.870347135,0.854686536,0.781697905,0.832542427,0.861862271,0.863324381,0.632480657,0.458244719,0.716529544,0.863099991,0.846049966,0.824745679,0.833657272,0.202353512,0.824658802,0.805975674,0.828024075,0.617263158,0.817627578,0.571573283,0.812350009,0.794264427,0.779530055,0.853654267,0.785573201,0.83610675,0.871920743,0.876071089,0.732481061,0.781729711,0.860219667,0.781403613,0.816944024,0.857564481,0.860966112,0.556603089,0.822589669,0.872495088,0.807743097,0.871841816,0.8204003,0.13998614,0.874888592,0.794077011,0.830039166,0.809194342,0.84633137,0.848992171,0.81776247,0.807930047,0.842472787,0.197723109,0.736845394,0.8531961,0.82138608,0.796772787,0.867774464,0.843333616,0.763328242,0.877879581,0.789901803,0.829635499,0.589009236,0.811642215,0.803893673
Tumor,0.480633803,0.595047597,0.658731148,0.53153255,0.581529425,0.626413428,0.671427498,0.338738071,0.609132555,0.630803845,0.585197935,0.633955952,0.542571885,0.608520599,0.628464419,0.57702865,0.280924855,0.357645083,0.513097362,0.512686267,0.285457979,0.625395794,0.567238556,0.548211037,0.426441257,0.618427175,0.520508945,0.417082831,0.488778055,0.524748898,0.643036479,0.39133693,0.539933879,0.496713716,0.702004493,0.602776582,0.503246184,0.463399879,0.597411145,0.602869503,0.553081852,0.589728187,0.517921369,0.669320066,0.32409916,0.629198966,0.582925397,0.475060046,0.112094395,0.578613344,0.544289376,0.642200212,0.473228281,0.562018764,0.605864811,0.488612836,0.51296549,0.401419642,0.454116747,0.547613713,0.508599904,0.579773912,0.579293217,0.628337187,0.53814869,0.6113666,0.292185937,0.534857143,0.55601023
Tumor,0.480633803,0.595047597,0.658731148,0.53153255,0.581529425,0.626413428,0.671427498,0.338738071,0.609132555,0.630803845,0.585197935,0.633955952,0.542571885,0.608520599,0.628464419,0.57702865,0.280924855,0.357645083,0.513097362,0.512686267,0.285457979,0.625395794,0.567238556,0.548211037,0.426441257,0.618427175,0.520508945,0.417082831,0.488778055,0.524748898,0.643036479,0.39133693,0.539933879,0.496713716,0.702004493,0.602776582,0.503246184,0.463399879,0.597411145,0.602869503,0.553081852,0.589728187,0.517921369,0.669320066,0.32409916,0.629198966,0.582925397,0.475060046,0.112094395,0.578613344,0.544289376,0.642200212,0.473228281,0.562018764,0.605864811,0.488612836,0.51296549,0.401419642,0.454116747,0.547613713,0.508599904,0.579773912,0.579293217,0.628337187,0.53814869,0.6113666,0.292185937,0.534857143,0.55601023
Tumor,0.576059141,0.568136273,0.748639635,0.746439569,0.451607143,0.453696598,0.65973535,0.556438505,0.594412572,0.585993485,0.587524865,0.642980272,0.542146426,0.593155162,0.623147272,0.559253559,0.528366914,0.55449408,0.598713173,0.569085174,0.558228473,0.603289474,0.48399747,0.507981928,0.542597443,0.627316531,0.68111123,0.605853806,0.519071095,0.553563218,0.615448678,0.627679579,0.525258324,0.51835781,0.614705318,0.559570794,0.341646873,0.603346902,0.669575432,0.57233485,0.596515297,0.546653874,0.567237738,0.645014842,0.571251036,0.307849655,0.637113402,0.67819123,0.497781065,0.602259414,0.334847624,0.642591609,0.618238022,0.637581663,0.658183242,0.325961884,0.500678242,0.56741573,0.585894153,0.583079268,0.527415144,0.911002245,0.613419913,0.684939411,0.129287599,0.62538338,0.641841571,0.377598152,0.504751258
Tumor,0.576059141,0.568136273,0.748639635,0.746439569,0.451607143,0.453696598,0.65973535,0.556438505,0.594412572,0.585993485,0.587524865,0.642980272,0.542146426,0.593155162,0.623147272,0.559253559,0.528366914,0.55449408,0.598713173,0.569085174,0.558228473,0.603289474,0.48399747,0.507981928,0.542597443,0.627316531,0.68111123,0.605853806,0.519071095,0.553563218,0.615448678,0.627679579,0.525258324,0.51835781,0.614705318,0.559570794,0.341646873,0.603346902,0.669575432,0.57233485,0.596515297,0.546653874,0.567237738,0.645014842,0.571251036,0.307849655,0.637113402,0.67819123,0.497781065,0.602259414,0.334847624,0.642591609,0.618238022,0.637581663,0.658183242,0.325961884,0.500678242,0.56741573,0.585894153,0.583079268,0.527415144,0.911002245,0.613419913,0.684939411,0.129287599,0.62538338,0.641841571,0.377598152,0.504751258
Tumor,0.725283253,0.730705603,0.747691919,0.710202894,0.70259775,0.699933403,0.685812146,0.69216,0.797300782,0.783027608,0.628559551,0.778106173,0.613331193,0.628018728,0.741375832,0.773822366,0.714641477,0.563296768,0.684545017,0.766663967,0.706788802,0.471525688,0.647124273,0.707297442,0.622250423,0.796394731,0.700488067,0.441377497,0.676481551,0.710665828,0.780640942,0.802536918,0.610553164,0.642148504,0.776952051,0.690814803,0.73465704,0.697529854,0.620846283,0.687427501,0.584159761,0.768030062,0.661052632,0.786210762,0.740970409,0.260602428,0.772995202,0.707914743,0.617423313,0.693594223,0.709710833,0.772092,0.582584567,0.679301933,0.649984648,0.528138528,0.603804583,0.141124329,0.651723593,0.662808323,0.765100671,0.717007763,0.674680175,0.804211811,0.549559371,0.736933081,0.742432632,0.754138565,0.72430272
Tumor,0.725283253,0.730705603,0.747691919,0.710202894,0.70259775,0.699933403,0.685812146,0.69216,0.797300782,0.783027608,0.628559551,0.778106173,0.613331193,0.628018728,0.741375832,0.773822366,0.714641477,0.563296768,0.684545017,0.766663967,0.706788802,0.471525688,0.647124273,0.707297442,0.622250423,0.796394731,0.700488067,0.441377497,0.676481551,0.710665828,0.780640942,0.802536918,0.610553164,0.642148504,0.776952051,0.690814803,0.73465704,0.697529854,0.620846283,0.687427501,0.584159761,0.768030062,0.661052632,0.786210762,0.740970409,0.260602428,0.772995202,0.707914743,0.617423313,0.693594223,0.709710833,0.772092,0.582584567,0.679301933,0.649984648,0.528138528,0.603804583,0.141124329,0.651723593,0.662808323,0.765100671,0.717007763,0.674680175,0.804211811,0.549559371,0.736933081,0.742432632,0.754138565,0.72430272
Tumor,0.816294919,0.658490566,0.621811953,0.727492935,0.82367953,0.63421389,0.796339317,0.677786688,0.719497322,0.604391136,0.634639396,0.854507291,0.40172286,0.635435626,0.171297183,0.787048169,0.809255733,0.630174169,0.559786116,0.618479199,0.532747745,0.623883697,0.736978227,0.805367651,0.72104691,0.687057844,0.699159151,0.705052377,0.739292142,0.698825564,0.861680559,0.503679176,0.36329458,0.71023476,0.473461032,0.747889486,0.668140442,0.75465704,0.622204289,0.711302083,0.708916253,0.69893406,0.71084788,0.747553397,0.750369192,0.347722394,0.648361382,0.758561476,0.783069884,0.7178331,0.815176345,0.838130343,0.777722464,0.714089392,0.860355402,0.41500466,0.564412195,0.688273174,0.761890036,0.769345238,0.775839606,0.725803323,0.715522752,0.872328538,0.717651075,0.643006749,0.663970296,0.525501899,0.192510453
Tumor,0.816294919,0.658490566,0.621811953,0.727492935,0.82367953,0.63421389,0.796339317,0.677786688,0.719497322,0.604391136,0.634639396,0.854507291,0.40172286,0.635435626,0.171297183,0.787048169,0.809255733,0.630174169,0.559786116,0.618479199,0.532747745,0.623883697,0.736978227,0.805367651,0.72104691,0.687057844,0.699159151,0.705052377,0.739292142,0.698825564,0.861680559,0.503679176,0.36329458,0.71023476,0.473461032,0.747889486,0.668140442,0.75465704,0.622204289,0.711302083,0.708916253,0.69893406,0.71084788,0.747553397,0.750369192,0.347722394,0.648361382,0.758561476,0.783069884,0.7178331,0.815176345,0.838130343,0.777722464,0.714089392,0.860355402,0.41500466,0.564412195,0.688273174,0.761890036,0.769345238,0.775839606,0.725803323,0.715522752,0.872328538,0.717651075,0.643006749,0.663970296,0.525501899,0.192510453
Tumor,0.520911528,0.166796328,0.628214286,0.267854803,0.493464671,0.127039627,0.220286659,0.155666482,0.155348626,0.268711019,0.290507805,0.594199785,0.181639804,0.15242332,0.165881244,0.110238353,0.02049665,0.103509949,0.271575468,0.108532934,0.103059054,0.2084372,0.114068441,0.102347418,0.040816327,0.249391135,0.049959134,0.067841231,0.413678527,0.372928582,0.505851756,0.112937434,0.095840868,0.214783821,0.601565047,0.437260536,0.149849145,0.083196497,0.384464752,0.566884586,0.121259176,0.13441045,0.391780485,0.331168831,0.030311992,0.393152574,0.171880618,0.569074778,0.107541899,0.029530619,0.153441217,0.086819831,0.129784273,0.053975201,0.211159737,0.404320432,0.032727998,0.105889015,0.041627835,0.112765371,0.437301467,0.224052087,0.250733897,0.519506502,0.215093703,0.476907243,0.154874328,0.389121339,0.560163711
Tumor,0.520911528,0.166796328,0.628214286,0.267854803,0.493464671,0.127039627,0.220286659,0.155666482,0.155348626,0.268711019,0.290507805,0.594199785,0.181639804,0.15242332,0.165881244,0.110238353,0.02049665,0.103509949,0.271575468,0.108532934,0.103059054,0.2084372,0.114068441,0.102347418,0.040816327,0.249391135,0.049959134,0.067841231,0.413678527,0.372928582,0.505851756,0.112937434,0.095840868,0.214783821,0.601565047,0.437260536,0.149849145,0.083196497,0.384464752,0.566884586,0.121259176,0.13441045,0.391780485,0.331168831,0.030311992,0.393152574,0.171880618,0.569074778,0.107541899,0.029530619,0.153441217,0.086819831,0.129784273,0.053975201,0.211159737,0.404320432,0.032727998,0.105889015,0.041627835,0.112765371,0.437301467,0.224052087,0.250733897,0.519506502,0.215093703,0.476907243,0.154874328,0.389121339,0.560163711
Tumor,0.519804002,0.585168455,0.695225916,0.611260443,0.450065625,0.607336074,0.579942029,0.525744681,0.572466614,0.516354398,0.517444717,0.664098613,0.495476688,0.592053872,0.597501358,0.620592714,0.510293422,0.351781921,0.529265873,0.469438799,0.358406089,0.505731472,0.468114603,0.330928023,0.518244315,0.495287465,0.581189621,0.468798407,0.424944226,0.487765744,0.423857868,0.586900585,0.473994836,0.476239142,0.59159831,0.535929346,0.520762712,0.589006646,0.695216154,0.523774689,0.434593332,0.475110892,0.516149931,0.630146711,0.578687368,0.382040262,0.442175197,0.604033338,0.492862093,0.548331339,0.594222505,0.615576713,0.549241127,0.445019291,0.697748268,0.401540347,0.551210428,0.509072191,0.51824528,0.609785001,0.566724086,0.603253123,0.596517307,0.521489971,0.405723906,0.549324721,0.360660101,0.548281506,0.457803168
